timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-07-10 07:00:00,2791.09,2788.7355838093863,2768.9065,2778.8210389750056,2782.188237171688,2788.4328476398896
2025-07-10 08:00:00,2788.5,2802.274650997648,2771.5552,2786.914913389449,2792.131419203866,2801.748925140107
2025-07-10 09:00:00,2778.23,2784.109039225576,2777.8894,2780.9992217612253,2782.055384392278,2784.0991740777886
2025-07-10 10:00:00,2784.93,2773.3223550552293,2770.6685,2771.9954060432397,2772.4460672077103,2773.378158745093
2025-07-10 11:00:00,2778.69,2785.4328692286635,2769.274,2777.353397504957,2780.097364381164,2785.2067385208506
2025-07-10 12:00:00,2778.74,2773.7539290806076,2760.6267,2767.190319032491,2769.4194658351867,2773.580734496849
2025-07-10 13:00:00,2784.81,2777.0485270223526,2762.244,2769.646211753364,2772.1602013556476,2776.842383485737
2025-07-10 14:00:00,2776.51,2787.610948849499,2755.927,2771.7689754013118,2777.149259147838,2787.047143059041
2025-07-10 15:00:00,2769.32,2773.8943795726627,2752.3198,2763.1071018957064,2766.7706994231494,2773.536244785302
2025-07-10 16:00:00,2808.3,2775.9689757187743,2751.927,2763.9479888359497,2768.030581232307,2775.5591710236768
2025-07-10 17:00:00,2830.37,2799.965361868807,2769.6838,2784.824599879716,2789.9667367420434,2799.446563932533
2025-07-10 18:00:00,2811.39,2823.603794122532,2787.969,2805.786394131578,2811.837576321109,2822.9950097932788
2025-07-10 19:00:00,2816.21,2807.3633087281487,2786.6838,2797.023573309387,2800.535175610634,2807.0634654394557
2025-07-10 20:00:00,2818.56,2808.199563362176,2790.9478,2799.5736586342127,2802.5032062160676,2807.9757952236496
2025-07-10 21:00:00,2972.17,2809.879935585373,2787.6936,2798.7867695504992,2802.5542535139175,2809.549981456927
2025-07-10 22:00:00,2973.88,2976.6425953271396,2850.7336,2913.688118952632,2935.0688482611777,2974.2325329240384
2025-07-10 23:00:00,2951.29,2969.18529397355,2891.7302,2930.4577592914625,2943.6104846179223,2967.8283609609275
2025-07-11 00:00:00,2937.17,2945.2262503933894,2905.3674,2925.296841017007,2932.0653081967,2944.6654585115425
2025-07-11 01:00:00,2955.09,2933.9998310657284,2904.5532,2919.276526860989,2924.276885848271,2933.6542234231442
2025-07-11 02:00:00,2965.15,2954.0595266309447,2911.1716,2932.61557874516,2939.89841662193,2953.442568058665
2025-07-11 03:00:00,2969.74,2959.927700377895,2921.55,2940.73887460301,2947.255823250172,2959.4163541595044
2025-07-11 04:00:00,2970.23,2958.3695227672274,2931.9937,2945.1815875554885,2949.6605013538247,2958.1193652873844
2025-07-11 05:00:00,3004.87,2972.1370381228144,2940.5396,2956.338294452032,2961.7038964122585,2971.788372038245
2025-07-11 06:00:00,2989.2,3006.7261463263085,2956.491,2981.6085565615917,2990.139044281762,3006.0090536447397
2025-07-11 07:00:00,2968.49,2992.6881831392734,2957.7158,2975.2020017258865,2981.1406947779205,2992.2893146455
2025-07-11 08:00:00,3003.33,2966.400026610396,2957.8064,2962.1032115473854,2963.5625047548224,2966.548803406099
2025-07-11 09:00:00,3014.99,3005.7932660362612,2962.9548,2984.374050010318,2991.6484884017614,3005.2371767576797
2025-07-11 10:00:00,3002.99,3011.5177292692197,2971.5286,2991.5231468611723,2998.313748240504,3011.030690054183
2025-07-11 11:00:00,2984.0,3007.7099841180066,2977.5007,2992.6053582699406,2997.7352225014083,3007.4328472020406
2025-07-11 12:00:00,2986.39,2982.389005080751,2974.4175,2978.4032427747507,2979.756895602324,2982.5698912376524
2025-07-11 13:00:00,3002.85,2980.567468397246,2976.2622,2978.4148377142483,2979.1459185934,2980.826586633841
2025-07-11 14:00:00,2988.73,3003.6420778837537,2974.889,2989.2654969496894,2994.1481010635734,3003.392146561773
2025-07-11 15:00:00,2951.09,2995.3645988910425,2966.2222,2980.7933834298965,2985.7420897239163,2995.0965719378564
2025-07-11 16:00:00,2967.54,2957.500436238842,2951.7551,2954.627781595984,2955.603398499705,2957.701342264175
2025-07-11 17:00:00,2993.31,2967.7116224253837,2953.5063,2960.608985040817,2963.0211974209624,2967.7389496006676
2025-07-11 18:00:00,2995.57,2996.7027994329305,2957.6172,2977.1599934664655,2983.7971615974925,2996.2184386707363
2025-07-11 19:00:00,3007.6,2993.281486573237,2963.766,2978.5237999272435,2983.535835950246,2993.002880186569
2025-07-11 20:00:00,2974.8,3005.5422503810137,2971.8806,2988.711432807694,2994.4275498386087,3005.186957885343
2025-07-11 21:00:00,2966.44,2983.3730327719713,2959.7834,2971.578240018798,2975.5840118976043,2983.2128248314043
2025-07-11 22:00:00,2950.49,2962.7545970640167,2946.7131,2954.733865914821,2957.4578831957747,2962.7359601978737
2025-07-11 23:00:00,2958.22,2954.10926590489,2926.098,2940.1035831477575,2944.8602220566445,2953.8183472747087
2025-07-12 00:00:00,2952.49,2955.63481386367,2930.2903,2942.9625485333972,2947.266329461394,2955.404095319988
2025-07-12 01:00:00,2958.58,2950.432561696791,2917.036,2933.734225184333,2939.4053487236974,2950.0193884025134
2025-07-12 02:00:00,2956.64,2952.5830703288025,2918.6199,2935.601471687839,2941.3687972964085,2952.1599682601277
2025-07-12 03:00:00,2966.09,2961.959717612758,2913.8538,2937.9067386891916,2946.0756610763715,2961.237547834798
2025-07-12 04:00:00,2951.47,2965.167135906252,2919.4844,2942.325755453126,2950.0831922650304,2964.501771122386
2025-07-12 05:00:00,2952.81,2950.90284112054,2913.9126,2932.407719388395,2938.689070835608,2950.411467067347
2025-07-12 06:00:00,2959.87,2951.228695233254,2911.3967,2931.3127118744396,2938.076619282312,2950.675428394271
2025-07-12 07:00:00,2962.85,2960.5204902632395,2909.8694,2935.1949375144322,2943.7960540528393,2959.7408866289297
2025-07-12 08:00:00,2966.74,2963.1592712009106,2919.5552,2941.3572234910803,2948.7616799698035,2962.53713488076
2025-07-12 09:00:00,2974.08,2960.595733356328,2923.092,2941.843887185976,2948.2124279171976,2960.1043098015884
2025-07-12 10:00:00,2975.82,2973.7329914554325,2923.846,2948.7894693605285,2957.2608398591133,2972.9853991937516
2025-07-12 11:00:00,2963.39,2976.6080469382496,2926.258,2951.4330517894373,2959.9830356447337,2975.853632874871
2025-07-12 12:00:00,2943.31,2963.975802735977,2922.0444,2943.0101181648633,2950.1305272667782,2963.391263699708
2025-07-12 13:00:00,2939.79,2938.042469199127,2915.7249,2926.883661357376,2930.67343872684,2937.8577476673695
2025-07-12 14:00:00,2928.3,2935.9035636703,2910.679,2923.2912593742126,2927.57467621192,2935.6526707620756
2025-07-12 15:00:00,2916.05,2931.058195037963,2903.2458,2917.152022323669,2921.8748654262536,2930.7449987738846
2025-07-12 16:00:00,2924.49,2919.158372795931,2896.863,2908.010704952653,2911.796698932824,2918.952316316691
2025-07-12 17:00:00,2941.27,2926.6050747845575,2898.0764,2912.3407454000912,2917.185226410828,2926.2710360906135
2025-07-12 18:00:00,2942.37,2934.1891861570325,2903.6968,2918.9429817503915,2924.1209291843743,2933.8208812042235
2025-07-12 19:00:00,2941.18,2930.6935634249853,2912.985,2921.8393354234304,2924.8464266270994,2930.601347590554
2025-07-12 20:00:00,2917.02,2935.3987704405054,2912.0017,2923.70023971244,2927.673318883435,2935.187340361693
2025-07-12 21:00:00,2939.19,2920.0166801738023,2904.8909,2912.4537746572137,2915.0223042511116,2919.968718032462
2025-07-12 22:00:00,2938.05,2934.071944631437,2904.3535,2919.2127301282185,2924.2592472518136,2933.7204640481245
2025-07-12 23:00:00,2943.28,2935.2224435757034,2902.135,2918.678726670664,2924.2973379795667,2934.798469122179
2025-07-13 00:00:00,2944.89,2930.7697689998454,2906.5728,2918.671261453048,2922.7801815774346,2930.535460465598
2025-07-13 01:00:00,2949.57,2946.4201522629123,2907.53,2926.9750907798934,2933.5790627275464,2945.8819666766053
2025-07-13 02:00:00,2954.01,2945.5781838437424,2911.321,2928.4496143828087,2934.2668545248475,2945.140545663843
2025-07-13 03:00:00,2955.1,2955.785737796708,2917.288,2936.536911867104,2943.074237890751,2955.2669754627627
2025-07-13 04:00:00,2958.67,2949.689209982219,2921.3896,2935.5394292098595,2940.3450069843348,2949.386868267253
2025-07-13 05:00:00,2950.66,2947.6700187072374,2931.2085,2939.4392574004937,2942.2346055574035,2947.6247449601483
2025-07-13 06:00:00,2959.82,2947.6666160777067,2929.322,2938.494318781041,2941.609433335737,2947.5800755213404
2025-07-13 07:00:00,2962.94,2958.1829537134267,2933.6584,2945.920700489526,2950.0852322590126,2957.9731487018826
2025-07-13 08:00:00,2955.88,2959.3808848914887,2939.18,2949.280408266057,2952.7107530016865,2959.2672042559225
2025-07-13 09:00:00,2949.29,2956.761134569432,2941.785,2949.2730233394036,2951.816151143201,2956.7589135400717
2025-07-13 10:00:00,2948.45,2951.0137454786613,2939.6028,2945.3082643408934,2947.245971630458,2951.083006436156
2025-07-13 11:00:00,2964.58,2946.39754996971,2938.3606,2942.3790728364174,2943.743836341214,2946.5354093434794
2025-07-13 12:00:00,2986.06,2958.068957447962,2946.3525,2952.210748255231,2954.2003253623056,2958.139678351639
2025-07-13 13:00:00,2989.64,2979.4516836096195,2965.333,2972.3923457110595,2974.7898526303256,2979.494475635672
2025-07-13 14:00:00,2987.85,2992.409325359361,2962.6956,2977.552440999993,2982.59816675532,2992.125363724657
2025-07-13 15:00:00,2992.43,2977.3778514107507,2971.614,2974.495932541313,2975.4746957808015,2977.601322505217
2025-07-13 16:00:00,2974.58,2994.1199870376,2978.2224,2986.1711995734877,2988.870783191502,2994.140750110297
2025-07-13 17:00:00,2991.82,2977.7402106922177,2976.2322,2976.9861942132966,2977.2422748474055,2978.057356005539
2025-07-13 18:00:00,2994.0,2994.964078659951,2984.3396,2989.651839134663,2991.455992895496,2995.101364083992
2025-07-13 19:00:00,2989.45,2997.396004326528,2991.9485,2994.6722453273264,2995.5972939849817,2997.6495405039823
2025-07-13 20:00:00,2991.91,2993.918135841587,2994.1633,2994.040732959856,2993.999096273306,2994.2923946111137
2025-07-13 21:00:00,2964.99,2994.909858766211,2996.7913,2995.850559265918,2995.5310766190446,2995.321117042182
2025-07-13 22:00:00,2959.2,2961.8116920445846,2978.6853,2970.24849738948,2967.383172130716,2962.5132181486865
2025-07-13 23:00:00,2972.03,2960.4724538687583,2976.1023,2968.287374395317,2965.633254943156,2961.1451781564824
2025-07-14 00:00:00,2975.41,2980.1694990501155,2978.815,2979.4922202281828,2979.7222390607117,2980.4928147716037
2025-07-14 01:00:00,2974.31,2981.849023415231,2986.774,2984.3114745982402,2983.4751718408916,2982.311878932319
2025-07-14 02:00:00,3000.59,2980.8177146215944,2990.4001,2985.608930552985,2983.981727901366,2981.3814365894086
2025-07-14 03:00:00,3037.36,2996.0747553288434,3003.6714,2999.873071023797,2998.583079201466,2996.6125949773286
2025-07-14 04:00:00,3053.01,3030.375013088932,3027.36,3028.8675602554035,3029.379524500604,3030.719965724094
2025-07-14 05:00:00,3040.23,3044.5606788151977,3048.5134,3046.5370532747866,3045.8658328983124,3045.0747038908385
2025-07-14 06:00:00,3023.66,3041.7433921275097,3055.1802,3048.46178395438,3046.1800698442576,3042.461980667659
2025-07-14 07:00:00,3045.02,3014.5164194069757,3054.5427,3034.5295720081754,3027.732663781485,3015.7861872235726
2025-07-14 08:00:00,3039.77,3047.004989244572,3058.589,3052.797050286348,3050.8299385509395,3047.689061772545
2025-07-14 09:00:00,3044.71,3049.71637465426,3060.321,3055.0187097880676,3053.217919777128,3050.382118288938
2025-07-14 10:00:00,3066.78,3049.485740507786,3068.353,3058.9193839257678,3055.715510461499,3050.3322724721143
2025-07-14 11:00:00,3051.72,3062.592320939552,3085.0789,3073.835589180713,3070.0171271959352,3063.533306279522
2025-07-14 12:00:00,3050.94,3050.4462185709667,3085.111,3067.778651277671,3061.8921746789915,3051.6400254625396
2025-07-14 13:00:00,3056.26,3049.3435249103695,3091.5862,3070.4648532754973,3063.2915841067525,3050.702106091452
2025-07-14 14:00:00,3029.49,3058.900791323275,3094.6233,3076.7620411694497,3070.6959666015096,3060.1275440772424
2025-07-14 15:00:00,3012.49,3036.099960577373,3092.6902,3064.395073062124,3054.7854285121093,3037.7576285706396
2025-07-14 16:00:00,3025.54,3008.849531760478,3083.4817,3046.1656106068012,3033.492246826864,3010.8710526004647
2025-07-14 17:00:00,3008.86,3018.733260284224,3083.1343,3050.9337688139867,3039.997765591964,3020.542012917924
2025-07-14 18:00:00,2989.5,3012.125315699585,3073.659,3042.8921256232297,3032.4430380833437,3013.8636000123793
2025-07-14 19:00:00,3000.33,2995.764881770715,3058.4724,3027.118646940045,3016.470216447172,2997.509982714828
2025-07-14 20:00:00,3003.98,3000.8409661963087,3050.0784,3025.459667668467,3017.098613420746,3002.296768638616
2025-07-14 21:00:00,3010.99,3007.502701809309,3048.3186,3027.9106526624673,3020.9796622379295,3008.7816663745557
2025-07-14 22:00:00,3013.61,3010.7992682071363,3050.5186,3030.658911447318,3023.914138386914,3012.058012788732
2025-07-14 23:00:00,3013.62,3017.7365156589954,3060.319,3039.027803727935,3031.7968124935037,3019.066019109113
2025-07-15 00:00:00,2992.96,3018.6361352257427,3061.0745,3039.855299058184,3032.6488028059357,3019.9635174599907
2025-07-15 01:00:00,2976.7,3000.4038233526694,3053.9846,3027.1942212466474,3018.095610974172,3001.954295355993
2025-07-15 02:00:00,2974.2,2982.6845152816672,3043.1233,3012.9039031486464,3002.6407322184295,2984.3647859112284
2025-07-15 03:00:00,2951.8,2983.1037382562413,3030.4248,3006.7642714718704,2998.7286323066774,2984.4970511161546
2025-07-15 04:00:00,2968.32,2958.50551094671,3011.5447,2985.0250943405426,2976.0184586480163,2959.9956952507187
2025-07-15 05:00:00,2974.49,2971.0311268930604,3010.4514,2990.7412714543425,2984.0472714440793,2972.237362153557
2025-07-15 06:00:00,2985.5,2980.867718378401,3007.4685,2994.168112118888,2989.651004922717,2981.8044134130573
2025-07-15 07:00:00,2977.49,2978.161605443183,3015.5288,2996.8452070184667,2990.4998436575916,2979.3310926335143
2025-07-15 08:00:00,2973.99,2978.395808300112,3017.5122,2997.9540076656813,2991.311611596652,2979.603895449951
2025-07-15 09:00:00,2972.88,2976.593113557674,3021.0845,2998.838793106962,2991.283669466531,2977.9168964438663
2025-07-15 10:00:00,2974.31,2978.196009513566,3021.282,2999.7389959677203,2992.4225224077804,2979.490849194073
2025-07-15 11:00:00,2981.11,2983.166938524695,3020.5347,3001.8508032467225,2995.505350515407,2984.3422215950627
2025-07-15 12:00:00,3000.29,2983.226322311751,3024.1553,3003.690797874626,2996.7406104114134,2984.4797093961624
2025-07-15 13:00:00,3051.71,2998.407127373768,3033.3755,3015.891307827509,3009.953294345523,2999.5474463262963
2025-07-15 14:00:00,2977.93,3050.1816425816246,3061.3164,3055.7490244158125,3053.8582186969943,3050.8595395862744
2025-07-15 15:00:00,3039.93,2987.1034395100482,3045.1616,3016.1325303018994,3006.273610523081,2988.7366519634156
2025-07-15 16:00:00,3048.21,3037.3267090873437,3069.8306,3053.5786377467966,3048.0591241645934,3038.4580014282465
2025-07-15 17:00:00,3096.29,3051.2715411123,3073.3066,3062.28909086865,3058.5472878619403,3052.1895516138134
2025-07-15 18:00:00,3065.41,3095.89401218289,3105.7534,3100.82371507582,3099.149479196257,3096.596789766896
2025-07-15 19:00:00,3040.88,3062.6933010154253,3100.858,3081.7756055858376,3075.2948338901742,3063.977949337646
2025-07-15 20:00:00,3040.89,3047.8995618257336,3100.3562,3074.1278814988045,3065.220165392773,3049.4802885418635
2025-07-15 21:00:00,3080.82,3049.4948088562564,3096.187,3072.840910287503,3064.9120590944294,3050.9510656935167
2025-07-15 22:00:00,3094.06,3077.6648113126516,3105.1025,3091.383675187576,3086.7244462999324,3078.7317081211872
2025-07-15 23:00:00,3137.89,3096.7830048138885,3118.9832,3107.8830795553818,3104.1132492427496,3097.7572267052274
2025-07-16 00:00:00,3142.7,3140.585732104989,3146.8386,3143.712177575932,3142.6503677069322,3141.261129213858
2025-07-16 01:00:00,3139.78,3144.435458808811,3166.062,3155.2487352637804,3151.5763079776434,3145.4521806805396
2025-07-16 02:00:00,3115.51,3146.9374020851096,3179.0369,3162.9871336597425,3157.5362906691553,3148.186503287003
2025-07-16 03:00:00,3115.99,3113.382194299825,3172.6477,3143.0149496889753,3132.9510120926598,3115.187794783019
2025-07-16 04:00:00,3128.65,3108.3931019873235,3171.9202,3140.1566340014742,3129.3690376463264,3110.28631831795
2025-07-16 05:00:00,3142.55,3136.470046719778,3170.9768,3153.7234266802016,3147.86379813851,3137.759801429721
2025-07-16 06:00:00,3165.23,3150.1741351369155,3173.2297,3161.7019357325203,3157.7868402817803,3151.2288029025276
2025-07-16 07:00:00,3162.45,3160.0691774195097,3196.069,3178.069134608192,3171.9559519660684,3161.41892295217
2025-07-16 08:00:00,3164.49,3155.9243683465593,3201.2366,3178.580470306092,3170.8859581589027,3157.4733798376506
2025-07-16 09:00:00,3162.24,3154.476684873425,3213.6511,3184.06390396015,3174.015431496926,3156.3277800349015
2025-07-16 10:00:00,3144.08,3156.426228263337,3213.5222,3184.974222530106,3175.2786937469155,3158.2340322925816
2025-07-16 11:00:00,3150.5,3144.904372077232,3211.8137,3178.3590463901783,3166.9971007941967,3146.913896602063
2025-07-16 12:00:00,3164.93,3146.528421090601,3209.4858,3178.0071304671756,3167.3162661645465,3148.4532256322873
2025-07-16 13:00:00,3195.81,3154.631514668743,3206.9436,3180.787559092184,3171.9043892557283,3156.332417300537
2025-07-16 14:00:00,3251.66,3194.9681551577446,3222.965,3208.966621524185,3204.2124334608106,3196.1828656367798
2025-07-16 15:00:00,3244.49,3255.528311527656,3256.3293,3255.9288286153906,3255.7928041747236,3256.2170765310398
2025-07-16 16:00:00,3285.24,3231.1365715556512,3266.5212,3248.828905895013,3242.820198760418,3232.554963599729
2025-07-16 17:00:00,3317.09,3282.022748314772,3291.508,3286.7654024776984,3285.154692474197,3282.9324257116887
2025-07-16 18:00:00,3335.98,3316.44325321769,3317.7473,3317.095283835408,3316.8738398501478,3317.213436372634
2025-07-16 19:00:00,3384.23,3346.1281516034333,3342.332,3344.2300914267166,3344.8747145446705,3346.8208818245243
2025-07-16 20:00:00,3380.3,3389.448203261616,3371.159,3380.3035694042455,3383.409288844545,3389.873414161811
2025-07-16 21:00:00,3374.01,3387.8103590238875,3385.735,3386.7727332228815,3387.1251338407956,3388.5889673354677
2025-07-16 22:00:00,3362.54,3389.8100650556476,3392.3005,3391.0553010825115,3390.6323914508394,3390.6910308720053
2025-07-16 23:00:00,3371.35,3361.9185125289496,3379.9758,3370.9471713035373,3367.8808395604165,3363.108354855028
2025-07-17 00:00:00,3376.8,3365.2572491365368,3386.5256,3375.891441951081,3372.2798354208303,3366.5213124654047
2025-07-17 01:00:00,3338.21,3387.625280779178,3388.2227,3387.923968514589,3387.822527568903,3388.462239236685
2025-07-17 02:00:00,3348.55,3347.8554551179072,3376.4158,3362.1356133011413,3357.2857564810693,3349.2591929650443
2025-07-17 03:00:00,3330.14,3351.496886000657,3380.153,3365.8249810862662,3360.9588438363885,3352.9069328576156
2025-07-17 04:00:00,3351.0,3314.263004271319,3374.286,3344.274446471597,3334.081898478249,3316.317346005857
2025-07-17 05:00:00,3374.08,3362.9533063981216,3382.1438,3372.5485526131233,3369.289795273115,3364.169175302256
2025-07-17 06:00:00,3441.29,3384.713994027569,3376.2983,3380.506166935659,3381.9352378645326,3385.350089784108
2025-07-17 07:00:00,3447.9,3414.5764525183763,3401.5657,3408.071063173251,3410.280436940532,3415.1463676161047
2025-07-17 08:00:00,3448.68,3426.3275115279084,3415.0364,3420.6819442405167,3422.5993034644553,3426.9486883416453
2025-07-17 09:00:00,3466.02,3433.6782182750226,3428.2769,3430.9775368718865,3431.894747868695,3434.43694965551
2025-07-17 10:00:00,3458.19,3460.9853462083547,3437.8723,3449.42883033074,3453.353678124871,3461.3875271815937
2025-07-17 11:00:00,3433.29,3468.294952895427,3443.1472,3455.721084846151,3459.99144788632,3468.6609955936324
2025-07-17 12:00:00,3425.61,3451.962448301814,3432.451,3442.2066880180946,3445.5199594776873,3452.433120314359
2025-07-17 13:00:00,3400.3,3420.931526295109,3428.7625,3424.8469887334923,3423.5172112921728,3421.9654800697117
2025-07-17 14:00:00,3426.5,3397.67159683382,3405.589,3401.630354080972,3400.2858727672674,3398.680567973473
2025-07-17 15:00:00,3420.49,3421.0113547043393,3411.9407,3416.476014266232,3418.016315954271,3421.6750437362266
2025-07-17 16:00:00,3394.59,3421.3663514526797,3409.7615,3415.5639130310274,3417.5345491536254,3421.974920078919
2025-07-17 17:00:00,3424.05,3406.1777765134016,3394.6921,3400.434957592638,3402.3853456171905,3406.7714054905337
2025-07-17 18:00:00,3427.04,3423.6428697371603,3392.4634,3408.053124321705,3413.3477458627385,3423.8251398151683
2025-07-17 19:00:00,3412.33,3428.9660992633644,3400.8225,3414.8943045144947,3419.6733965145804,3429.221045350275
2025-07-17 20:00:00,3420.76,3423.427369737486,3404.6028,3414.0150764703058,3417.2116989522565,3423.8801180249893
2025-07-17 21:00:00,3468.0,3412.2215804067814,3411.821,3412.0213126643284,3412.089328008704,3413.0650964989354
2025-07-17 22:00:00,3466.63,3467.824682237696,3424.9832,3446.4039182672855,3453.678882374826,3467.8024656745088
2025-07-17 23:00:00,3476.87,3465.576015821381,3437.4365,3451.506269629441,3456.28466589439,3465.8733594569658
2025-07-18 00:00:00,3538.17,3488.4140620382314,3451.1023,3469.758178480053,3476.0941281907026,3488.536810389175
2025-07-18 01:00:00,3614.89,3527.7595402377797,3483.0796,3505.4195650407646,3513.0067135638583,3527.7663021153335
2025-07-18 02:00:00,3602.11,3618.515058362634,3522.6672,3570.59114734538,3586.8671649993303,3617.505482985367
2025-07-18 03:00:00,3596.4,3578.610176194917,3548.76,3563.6850929802713,3568.7539805717033,3579.0006610757173
2025-07-18 04:00:00,3619.41,3588.9864592896356,3564.0454,3576.515934722943,3580.7512000360853,3589.4965065812785
2025-07-18 05:00:00,3669.9,3618.566205370664,3583.3005,3600.9333712400194,3606.9218707908226,3618.884197550109
2025-07-18 06:00:00,3650.73,3662.449089171903,3608.586,3635.5175133359517,3644.664070752704,3662.410276060544
2025-07-18 07:00:00,3604.1,3624.2053330521553,3613.7583,3618.981816916703,3620.7558382566076,3625.0736811980787
2025-07-18 08:00:00,3603.88,3602.2257202880946,3603.2166,3602.721136511235,3602.552882230172,3603.319300571547
2025-07-18 09:00:00,3620.91,3591.82304236804,3589.4077,3590.615378605895,3591.0255278674113,3592.8299633399433
2025-07-18 10:00:00,3617.61,3622.3140249007,3592.1726,3607.2433161612876,3612.361661394253,3622.7486335135363
2025-07-18 11:00:00,3610.24,3621.454702975784,3594.4739,3607.9642899644546,3612.5459318979024,3621.9575750893673
2025-07-18 12:00:00,3637.57,3596.955915111933,3588.7664,3592.861136266904,3594.251813516653,3597.8422398114008
2025-07-18 13:00:00,3639.02,3636.956606528083,3602.1616,3619.5591138109166,3625.4676862247397,3637.306165186758
2025-07-18 14:00:00,3585.23,3639.9325767079636,3604.0945,3622.0135295649193,3628.0992333702106,3640.2627173503633
2025-07-18 15:00:00,3563.68,3593.58369829006,3587.8958,3590.7397251215925,3591.7056011637346,3594.5209425728876
2025-07-18 16:00:00,3573.19,3586.871107384752,3565.9517,3576.411383770501,3579.9637367105543,3587.4668335824977
2025-07-18 17:00:00,3600.2,3572.5283362182195,3554.677,3563.6026690856725,3566.6340225945773,3573.174717507178
2025-07-18 18:00:00,3572.54,3587.313557554318,3550.304,3568.8087563162217,3575.0933951372403,3587.557219004486
2025-07-18 19:00:00,3551.59,3583.923080657315,3538.0183,3560.970695602095,3568.76583202626,3583.967908292123
2025-07-18 20:00:00,3517.3,3554.339112640388,3526.9524,3540.6457526092563,3545.296319828788,3554.7555293345463
2025-07-18 21:00:00,3553.9,3511.1620968843504,3507.172,3509.167108012488,3509.8446502541083,3512.0412985161097
2025-07-18 22:00:00,3538.48,3548.8839807175154,3509.1873,3529.035618288445,3535.7765601364767,3549.024349872469
2025-07-18 23:00:00,3546.92,3546.3889656514775,3501.4426,3523.9157963023013,3531.5481804984847,3546.411419137957
2025-07-19 00:00:00,3522.21,3524.3189194336865,3511.5066,3517.9127556152807,3520.0884302042123,3525.0200055411074
2025-07-19 01:00:00,3545.0,3511.9764196617225,3501.6296,3506.8030291667988,3508.560026733125,3512.717268693443
2025-07-19 02:00:00,3569.5,3534.965497139495,3508.2937,3521.629599155685,3526.1587643763114,3535.375190766549
2025-07-19 03:00:00,3592.98,3570.856008483567,3515.4607,3543.158350921471,3552.565086596517,3570.6777734459024
2025-07-19 04:00:00,3589.68,3602.9244055957574,3532.818,3567.871260415066,3579.77608198904,3602.4608752494632
2025-07-19 05:00:00,3586.31,3600.1220063898436,3539.108,3569.614958273047,3579.9758249715123,3599.854470492319
2025-07-19 06:00:00,3570.99,3603.1855749983597,3540.0168,3571.6012103507423,3582.32795751477,3602.8743660055047
2025-07-19 07:00:00,3571.47,3578.9635091051664,3535.2078,3557.0856363885205,3564.515844712687,3579.049695850427
2025-07-19 08:00:00,3554.34,3571.164574722279,3534.2068,3552.685680915827,3558.9615210013953,3571.390709206873
2025-07-19 09:00:00,3558.1,3573.873776571869,3527.7,3550.786863871872,3558.6276888526436,3573.901095177106
2025-07-19 10:00:00,3557.84,3554.4962113088022,3524.5725,3539.5343605372136,3544.6157352022838,3554.8572178613244
2025-07-19 11:00:00,3552.75,3561.2798393135545,3520.184,3540.7319606724022,3547.7104736613405,3561.403877235835
2025-07-19 12:00:00,3561.8,3580.9252106848385,3518.9648,3549.945027217419,3560.466581120998,3580.6147550737537
2025-07-19 13:00:00,3558.76,3552.045827173281,3523.939,3537.9923960085152,3542.7652513302346,3552.4438135208657
2025-07-19 14:00:00,3531.57,3560.2215709885068,3521.683,3540.9523382286284,3547.4965948621266,3560.4004226772317
2025-07-19 15:00:00,3552.0,3523.3393981193644,3513.1707,3518.2550262081195,3519.981791099175,3524.0972798736216
2025-07-19 16:00:00,3559.88,3554.926549875675,3512.2356,3533.5810727894,3540.830467809834,3555.00829089759
2025-07-19 17:00:00,3543.0,3551.7461806531137,3519.8,3535.7731147406193,3541.1979203806654,3552.059692598254
2025-07-19 18:00:00,3552.8,3534.123812389687,3515.8293,3524.976579046406,3528.08318132948,3534.7161018398792
2025-07-19 19:00:00,3577.61,3558.597801315448,3516.6592,3537.628490501474,3544.7501311554793,3558.700270482781
2025-07-19 20:00:00,3563.64,3565.6629066994938,3523.965,3544.8139972950594,3551.894746973649,3565.7788171630623
2025-07-19 21:00:00,3571.44,3572.635730072296,3526.202,3549.4188171845854,3557.303793097644,3572.6559206784827
2025-07-19 22:00:00,3576.7,3561.250323473051,3531.3552,3546.302774041213,3551.379291655735,3561.6197620839876
2025-07-19 23:00:00,3592.01,3577.516537029773,3537.9114,3557.713956991449,3564.4393501293653,3577.692001439687
2025-07-20 00:00:00,3591.11,3590.2206953654804,3548.6658,3569.4432334249277,3576.4997179682478,3590.3681169056813
2025-07-20 01:00:00,3604.81,3582.255016085565,3556.3018,3569.278386949032,3573.6855365416213,3582.735104206772
2025-07-20 02:00:00,3616.3,3591.011199822275,3566.167,3578.5890960048873,3582.8079165631307,3591.525709021336
2025-07-20 03:00:00,3658.01,3620.8468056935108,3576.977,3598.9119282373804,3606.3614966289224,3620.97889608538
2025-07-20 04:00:00,3654.01,3699.746465648993,3598.6973,3649.2218656369964,3666.3811346594675,3698.716788916219
2025-07-20 05:00:00,3647.21,3647.889598234294,3609.3406,3628.615087203085,3635.161136453996,3648.169531009786
2025-07-20 06:00:00,3652.54,3634.107498439565,3616.839,3625.4733048838452,3628.405667534504,3634.837816729538
